Linear Algebra 
1 	0.005208333333333333 	 0.009021097956087902 
2 	0.0 	 0.0 
3 	0.010416666666666666 	 0.018042195912175804 
4 	0.057291666666666664 	 0.018042195912175804 
5 	2.6041666666666665 	 0.05487319662944135 


Tensor Sparse 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.0 	 0.0 
4 	0.0 	 0.0 
5 	0.0 	 0.0 
6 	0.0 	 0.0 
7 	0.0 	 0.0 


Tensor Linear 
1 	0.0 	 0.0 
2 	0.005208333333333333 	 0.009021097956087902 
3 	0.0 	 0.0 
4 	0.0 	 0.0 
5 	0.0 	 0.0 
6 	0.0 	 0.0 
7 	0.0 	 0.0 
8 	0.0 	 0.0 


Penny Lane 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.010416666666666666 	 0.009021097956087902 
4 	0.036458333333333336 	 0.009021097956087902 
5 	0.203125 	 0.0 
6 	1.4739583333333333 	 0.050227347713504976 


