Linear Algebra 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.0625 	 0.03125 
5 	2.828125 	 0.501219216635795 


Tensor Sparse 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.015625 	 0.0 
5 	0.057291666666666664 	 0.009021097956087902 
6 	0.21875 	 0.015625 
7 	0.9114583333333334 	 0.018042195912175804 


Tensor Linear 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.026041666666666668 	 0.009021097956087902 
5 	0.07291666666666667 	 0.009021097956087902 
6 	0.2916666666666667 	 0.009021097956087902 
7 	1.4010416666666667 	 0.050227347713504976 
8 	5.369791666666667 	 0.1301041249666333 


Penny Lane 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.010416666666666666 	 0.009021097956087902 
4 	0.06770833333333333 	 0.039322054350368486 
5 	0.328125 	 0.05633673867912483 
6 	2.3489583333333335 	 0.147681738320394 


