Linear Algebra 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.057291666666666664 	 0.009021097956087902 
5 	2.6458333333333335 	 0.09547032697824667 


Tensor Sparse 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.0 	 0.0 
4 	0.0 	 0.0 
5 	0.0 	 0.0 
6 	0.005208333333333333 	 0.009021097956087902 
7 	0.015625 	 0.015625 


Tensor Linear 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.0 	 0.0 
4 	0.0 	 0.0 
5 	0.0 	 0.0 
6 	0.005208333333333333 	 0.009021097956087902 
7 	0.020833333333333332 	 0.009021097956087902 
8 	0.041666666666666664 	 0.009021097956087902 


Penny Lane 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.041666666666666664 	 0.009021097956087902 
5 	0.19791666666666666 	 0.009021097956087902 
6 	1.3802083333333333 	 0.1928490477247252 


