Linear Algebra 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.052083333333333336 	 0.009021097956087902 
5 	3.0729166666666665 	 0.43112921013697664 


Tensor Sparse 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.0 	 0.0 
4 	0.0 	 0.0 
5 	0.0 	 0.0 
6 	0.0 	 0.0 
7 	0.0 	 0.0 


Tensor Linear 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.0 	 0.0 
4 	0.0 	 0.0 
5 	0.0 	 0.0 
6 	0.0 	 0.0 
7 	0.0 	 0.0 
8 	0.0 	 0.0 


Penny Lane 
1 	0.0 	 0.0 
2 	0.0 	 0.0 
3 	0.005208333333333333 	 0.009021097956087902 
4 	0.036458333333333336 	 0.009021097956087902 
5 	0.19270833333333334 	 0.009021097956087902 
6 	1.1302083333333333 	 0.2602082499332666 


